"","business_id","name","address","city","state","type","statut","date_statut","latitude","longitude","x","y"
"5177",18571,"RESTAURANT GEORGINA","9245   Rue Lajeunesse ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20150617,45.549163,-73.647397,293290.91,5045482.7
"5238",18107,"CHARCUTERIE SNOWDON LTEE","5265   Boulevard Décarie ","Montréal","Québec, Canada","Restaurant","Ouvert",19930521,45.484948,-73.631555,294516.21,5038344.32
"5300",12202,"RESTAURANT CASA DO ALENTEJO","5938   Rue Saint-Hubert ","Montréal","Québec, Canada","Restaurant","Ouvert",19930120,45.533981,-73.598354,297118.2,5043789.72
"5324",13401,"RESTAURANT HARVEY'S","2986   Boulevard Saint-Charles ","Kirkland","Québec, Canada","Restaurant service rapide","Ouvert",20100921,45.448794,-73.855276,277009.92,5034379.54
"5332",10668,"RESTAURANT FUNG SHING","1102   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",19930401,45.508632,-73.561146,300022.12,5040969.75
"5342",10327,"3 AMIGOS","1621   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20071025,45.51483,-73.562883,299886.96,5041658.65
"5356",9538,"SUBWAY","14359   Boulevard Pierrefonds ","Pierrefonds","Québec, Canada","Restaurant service rapide","Ouvert",20080709,45.491579,-73.852388,277256.69,5039133.24
"5364",12602,"BEAUTYS","93   Avenue Mont-Royal Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",19930317,45.518983,-73.587392,297972.58,5042121.94
"5421",50039,"LA CROISSANTERIE HUTCHISON","5200   Rue Hutchison ","Outremont","Québec, Canada","Restaurant","Ouvert",19930406,45.51968,-73.598811,297080.61,5042200.44
"5430",12219,"9208-1066 QUEBEC INC. (SOUPING SUSHI)","7468   Boulevard Langelier ","St-Léonard","Québec, Canada","Restaurant service rapide","Ouvert",20100121,45.591782,-73.574254,299006.49,5050211.16
"5462",76159,"PIZZA SPANO","1360   Boulevard Sunnybrooke ","Dollard-des-Ormeaux","Québec, Canada","Restaurant","Ouvert",19930422,45.491209,-73.776689,283173.36,5039068.92
"5473",72629,"RESTAURANT MAMMAS PIZZERIA","1805   Avenue O'Brien ","St-Laurent","Québec, Canada","Restaurant","Ouvert",19930225,45.522786,-73.691705,289824.22,5042558.73
"5480",72641,"CORONET PIZZERIA ENR.","1671   Rue Poirier ","St-Laurent","Québec, Canada","Restaurant","Ouvert",19930227,45.519576,-73.697258,289389.58,5042203.07
"5499",7466,"TIM HORTONS","605   Boulevard René-Lévesque Ouest","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20090213,45.50303,-73.566534,299600.64,5040347.51
"5523",7075,"RESTAURANT AMIR","910   Road Herron ","Dorval","Québec, Canada","Restaurant service rapide","Ouvert",20040503,NA,NA,NA,NA
"5533",72358,"PATISSERIE BOULANGERIE CAFE VINH HING","939   Boulevard Décarie ","St-Laurent","Québec, Canada","Restaurant","Ouvert",19930330,45.513402,-73.68133,290632.36,5041513.99
"5535",10467,"BENELUX BRASSERIE ARTISANALE ET CAFE","245   Rue Sherbrooke Ouest","Montréal","Québec, Canada","Brasserie","Ouvert",20090522,45.509385,-73.570784,299269.1,5041054.03
"5551",2026,"CAFE SUPREME","255   Boulevard Crémazie Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20020121,45.544111,-73.640202,293851.74,5044920.32
"5628",3871,"QUARTIER PERSE","4241   Boulevard Décarie ","Montréal","Québec, Canada","Restaurant","Ouvert",19930330,45.479147,-73.619546,295454.04,5037698.21
"5718",2557,"BRASSERIE 321","321   Place Jacques-Cartier ","Montréal","Québec, Canada","Restaurant","Ouvert",20180615,45.507567,-73.551994,300737.18,5040850.89
"5723",72523,"MCDONALD'S","1565   Boulevard Côte-Vertu ","St-Laurent","Québec, Canada","Restaurant service rapide","Ouvert",19930319,45.512829,-73.684646,290373.15,5041450.93
"5766",5828,"MCKIBBINS IRISH PUB","3515   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20100323,45.513334,-73.571304,299228.86,5041492.95
"5802",70075,"YACHT CLUB ROYAL ST-LAURENT (RESTO)","1350   Chemin Bord-du-Lac-Lakeshore ","Dorval","Québec, Canada","Restaurant","Ouvert",20150616,45.439156,-73.7524,285053.67,5033278.07
"5831",6037,"LES ILES EN VILLE","5335   Rue Wellington ","Verdun","Québec, Canada","Restaurant","Ouvert",20090303,45.453313,-73.567868,299491.72,5034822.54
"5832",5341,"RESTAURANT SUN HENG","6349   Boulevard Léger ","Montréal-Nord","Québec, Canada","Restaurant","Ouvert",19940614,45.622743,-73.623283,295186.36,5053656.71
"5844",5909,"CLUB PORTUGAL DE MONTREAL","4397   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",19940924,45.519437,-73.584873,298169.44,5042172.19
"5910",4095,"RESTAURANT AMIR","3834  100 Boulevard Côte-Vertu ","St-Laurent","Québec, Canada","Restaurant service rapide","Ouvert",20030220,45.492436,-73.710015,288385.1,5039189.55
"5926",5319,"RESTAURANT BASILE (ARCADE)","74   Rue Sainte-Anne ","Ste-Anne-de-Bellevue","Québec, Canada","Restaurant","Ouvert",19940609,45.403304,-73.950646,269521.66,5029361.65
"6017",68260,"LE MANOIR","625   Avenue 32e ","Lachine","Québec, Canada","Brasserie","Ouvert",19930218,45.439964,-73.692451,289743.93,5033354.87
"6068",62019,"SCORES ROTISSERIE BBQ ET COTES LEVEES","8520   Boulevard Newman ","LaSalle","Québec, Canada","Restaurant","Ouvert",19930415,45.431788,-73.631281,294527.99,5032436.61
"6084",16598,"YE OLDE ORCHARD PUB ET GRILL","1189   Rue Montagne ","Montréal","Québec, Canada","Brasserie","Ouvert",19930716,45.497244,-73.573704,299039.73,5039705.05
"6130",3573,"TIM HORTONS #2343","7500  65 #A Boulevard Galeries-d'Anjou ","Anjou","Québec, Canada","Restaurant service rapide","Ouvert",20021106,45.598093,-73.566074,299645.28,5050912.02
"6140",11773,"SUBWAY OUTREMONT","1452   Avenue Van Horne ","Outremont","Québec, Canada","Restaurant service rapide","Ouvert",20091007,45.519619,-73.615668,295763.66,5042195.46
"6171",72676,"RESTAURANT DU COLLEGE","1475   Rue Collège ","St-Laurent","Québec, Canada","Restaurant","Ouvert",19930128,45.509692,-73.674693,291150.05,5041100.58
"6244",4590,"RESTAURANT TIBETAIN OM","4382   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant","Ouvert",20030508,45.519437,-73.584874,298169.36,5042172.24
"6299",62321,"CASA GRECQUE","7218   Boulevard Newman ","LaSalle","Québec, Canada","Restaurant","Ouvert",19930203,45.442599,-73.616653,295674.25,5033636.31
"6314",14042,"AU FESTIN DE BABETTE","4085   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20100427,45.521009,-73.57644,298828.38,5042346.28
"6319",10550,"LA MAISON DU CAFE (SAINT-DENIS) INC.","3967   Rue Saint-Denis ","Montréal","Québec, Canada","Restaurant","Ouvert",20221103,45.520421,-73.575142,298929.77,5042280.82
"6346",315,"RESTAURANT BASHA","845  202 Rue Sainte-Catherine Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",19931030,45.516058,-73.558378,300239.05,5041794.89
"6351",5416,"GOLF ST-RAPHAEL","1111   Montée Église ","L'Ile Bizard","Québec, Canada","Restaurant","Ouvert",19940712,45.504647,-73.900708,273487.12,5040603.14
"6361",2684,"HAPPY LAMB HOT POT","50   Rue De La Gauchetière Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20020618,45.50761,-73.560328,300085.97,5040856.12
"6378",1932,"RUMI CAFE","5198   Rue Hutchison ","Outremont","Québec, Canada","Restaurant","Ouvert",20011220,45.519452,-73.598268,297122.97,5042175.1
"6398",60240,"CHEZ JACKIE ET FRANCE S.E.N.C.","4609   Rue Bannantyne ","Verdun","Québec, Canada","Restaurant","Ouvert",19930514,45.458589,-73.576085,298849.62,5035409.44
"6404",62250,"SERANO RESTAURANT","455   Avenue Lafleur ","LaSalle","Québec, Canada","Restaurant","Ouvert",19930505,45.43321,-73.64607,293371.13,5032596.68
"6425",4249,"RESTAURANT PIZZERIA SANDHU","4548   Avenue Papineau ","Montréal","Québec, Canada","Restaurant","Ouvert",19930922,45.533348,-73.575517,298901.85,5043717.44
"6433",3250,"MC DONALD RESTAURANT","9797   Avenue Papineau ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20081117,45.565667,-73.647313,293300.84,5047316.82
"6506",7501,"RESTAURANT AU VIEUX DULUTH","1997   Boulevard Marcel-Laurin ","St-Laurent","Québec, Canada","Restaurant","Ouvert",20090302,45.518894,-73.702054,289014.72,5042128.22
"6602",11977,"RESTAURANT SUBWAY BEAUBIEN","780   Rue Beaubien Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20090901,45.535893,-73.603286,296733.33,5044002.63
"6610",3914,"CENTRE MONT-ROYAL","2200   Rue Mansfield ","Montréal","Québec, Canada","Restaurant","Ouvert",20030114,45.503083,-73.575172,298925.61,5040354.07
"6618",60137,"RESTO BAR LA BELLE PROVINCE (VERDUN)","4201   Rue Verdun ","Verdun","Québec, Canada","Restaurant","Ouvert",19930113,45.462001,-73.57143,299214.01,5035788.35
"6627",11779,"A&W","3551   Boulevard Sources ","Dollard-des-Ormeaux","Québec, Canada","Restaurant service rapide","Ouvert",20090722,45.486806,-73.799406,281395.85,5038586.03
"6654",8556,"REPAS COMM. #30-CENTRE CULTUREL JAPONAIS","8155   Rue Rousselot ","Montréal","Québec, Canada","Restaurant","Ouvert",20061013,45.55118,-73.621741,295294.5,5045703.5
"6679",5933,"CAFE LE PETIT FLORE","1145   Rue Fleury Est","Montréal","Québec, Canada","Restaurant","Ouvert",19940930,45.558699,-73.658808,292402.05,5046544.23
"6682",1985,"TIM HORTONS #2206","4819   Avenue Van Horne ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20020110,45.493889,-73.638053,294009.98,5039338.81
"6687",90043,"LA FONDUE DU PRINCE","94   Rue Sainte-Anne ","Ste-Anne-de-Bellevue","Québec, Canada","Restaurant","Ouvert",19930303,45.403464,-73.951567,269449.65,5029379.85
"6698",2261,"TAVERNE SUR LE SQUARE","1  C-310 Square Westmount ","Westmount","Québec, Canada","Restaurant","Ouvert",20020308,NA,NA,NA,NA
"6737",72272,"KOJAX SOUFLAKI","3131  M6 Boulevard Côte-Vertu ","St-Laurent","Québec, Canada","Restaurant service rapide","Ouvert",19930305,45.496929,-73.704639,288806.55,5039687.8
"6763",68067,"LACHINE CURLING CLUB INC.","4105   Rue Fort-Rolland ","Lachine","Québec, Canada","Restaurant","Ouvert",19930604,45.436072,-73.700995,289074.46,5032924.02
"6780",100620,"DEJEUNERS EGGCETERA","6182   Boulevard Henri-Bourassa Est","Montréal-Nord","Québec, Canada","Restaurant","Ouvert",20110901,NA,NA,NA,NA
"6798",13314,"DESI DERA RESTAURANT","790   Rue Jarry Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20100617,45.52982,-73.636602,294130.16,5043331.62
"6807",90002,"MACDONALD HIGH SCHOOL","17   Avenue Maple ","Ste-Anne-de-Bellevue","Québec, Canada","Restaurant","Ouvert",20220530,NA,NA,NA,NA
"6885",2111,"RESTAURANT PRIMO ET SECONDO","7023   Rue Saint-Dominique ","Montréal","Québec, Canada","Restaurant","Ouvert",20020205,45.534385,-73.615631,295768.93,5043836.4
"6930",6039,"BISTRO JONO BAR","2201   Avenue Mont-Royal Est","Montréal","Québec, Canada","Brasserie","Ouvert",20111206,45.536347,-73.571323,299229.65,5044050.38
"7004",76122,"ESTIATORIO LA PORTE GRECQUE","4600   Boulevard Sources ","Dollard-des-Ormeaux","Québec, Canada","Restaurant","Ouvert",19930712,45.500988,-73.814458,280225.49,5040166.52
"7027",66013,"LE CORDON DU QUEBEC","150   Rue Notre-Dame ","Lachine","Québec, Canada","Brasserie","Ouvert",19931216,45.441469,-73.649183,293129.23,5033514.93
"7081",11504,"TIM HORTON'S","6765   Rue Hochelaga ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20120127,45.580209,-73.531721,302324.51,5048922.83
"7115",80200,"A & W","6815  H007 Autoroute Transcanadienne ","Pointe-Claire","Québec, Canada","Restaurant service rapide","Ouvert",19930219,NA,NA,NA,NA
"7131",75085,"MC DONALD","4928   Boulevard Sources ","Pierrefonds","Québec, Canada","Restaurant service rapide","Ouvert",19931015,45.506161,-73.819446,279837.91,5040743.02
"7134",80036,"CLUB DE GOLF BEACONSFIELD","49   Avenue Golf ","Pointe-Claire","Québec, Canada","Restaurant","Ouvert",19930422,45.435332,-73.830883,278911.86,5032875.4
"7139",9427,"AL-TAIB","1625  101 Boulevard De Maisonneuve Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",20090421,45.495311,-73.579694,298571.38,5039490.65
"7155",3412,"RESTAURANT SUBWAY","1300 B  Boulevard Saint-Jean-Baptiste ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20021023,45.641868,-73.502165,304631.23,5055774.66
"7190",3577,"RESTAURANT LA MAISON KUM MON","5047   Boulevard Henri-Bourassa Est","Montréal-Nord","Québec, Canada","Restaurant","Ouvert",20211019,NA,NA,NA,NA
"7221",18141,"RESTO BAR LA MAISONNEE","5385   Avenue Gatineau ","Montréal","Québec, Canada","Brasserie","Ouvert",19930112,45.497537,-73.622652,295214.28,5039742.29
"7226",12250,"LE NOUVEAU 1001 MONT-ROYAL INC. (MONT ROYAL HOT DOG)","1001   Avenue Mont-Royal Est","Montréal","Québec, Canada","Restaurant","Ouvert",19930413,45.527433,-73.579749,298570.6,5043060.36
"7325",1905,"FRITES ALORS","5405   Avenue 9e ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20011213,45.549861,-73.574253,299002.23,5045552.44
"7345",52102,"MC DONALD","1300   Avenue Beaumont ","Mont-Royal","Québec, Canada","Restaurant service rapide","Ouvert",19930616,45.520277,-73.626159,294944.22,5042269.85
"7355",70079,"LE CLUB FORET ET COURS D'EAU","1800   Chemin Bord-du-Lac-Lakeshore ","Dorval","Québec, Canada","Restaurant","Ouvert",19930615,45.44036,-73.764363,284118.13,5033414.89
"7356",70082,"RESTAURANT-BAR FOCACIO INC.","490   Avenue Michel-Jasmin ","Dorval","Québec, Canada","Restaurant","Ouvert",19930628,45.45306,-73.735909,286348.34,5034819.26
"7373",80237,"MOE'S RESTAURANT","940  28 Boulevard Saint-Jean ","Pointe-Claire","Québec, Canada","Restaurant","Ouvert",19930301,45.467824,-73.829606,279026.51,5036485.81
"7434",998,"BOULANGERIE MONTREAL (LA BOULANGERIE MODERNE BREAD.CO)","1447   Rue Stanley ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20100118,45.499798,-73.574568,298972.48,5039988.91
"7461",70100,"DA MANGIONE PIZZA PASTA (110)","475  110 Avenue Dumont ","Dorval","Québec, Canada","Restaurant","Ouvert",19930625,45.448173,-73.751968,285090.61,5034280.03
"7474",8820,"RESTAURANT SAN MARZANO","11935   Avenue Rita-Levi-Montalcini ","Montréal","Québec, Canada","Restaurant","Ouvert",20090820,45.637958,-73.579569,298596.83,5055343.26
"7537",70017,"RESTAURANT KOUZINA","452   Avenue Dorval ","Dorval","Québec, Canada","Restaurant service rapide","Ouvert",19930426,45.44438,-73.740969,285949.7,5033855.87
"7598",54174,"LE MUFFINS PLUS","1500  FF-10 Avenue Atwater ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",19930122,45.489611,-73.585093,298148.74,5038857.66
"7603",54179,"THAI EXPRESS","1500  FF08 Avenue Atwater ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",19930602,45.489611,-73.585093,298148.74,5038857.66
"7622",395,"PIZZERIA HOLLYWOOD","8011   Avenue Blaise-Pascal ","Montréal","Québec, Canada","Restaurant","Ouvert",19930312,45.629406,-73.586436,298060.53,5054393.45
"7646",6361,"RESTAURANT IL FORNETTO","1900  1900 Boulevard Saint-Joseph ","Lachine","Québec, Canada","Restaurant","Ouvert",20090117,45.433025,-73.681559,290594.28,5032581.75
"7657",18602,"BRASSERIE BAR BEAUHARNOIS","8899   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Brasserie","Ouvert",20120405,45.542681,-73.644695,293500.62,5044762.06
"7674",17283,"SANTOS","191   Rue Saint-Paul Ouest","Montréal","Québec, Canada","Restaurant","Ouvert",19930506,45.502774,-73.555274,300480.55,5040318.41
"7722",10426,"CENTRE BELL LOGES # 40963","1909  #40962 Avenue Canadiens-de-Montréal ","Montréal","Québec, Canada","Restaurant","Ouvert",20060629,45.497175,-73.569365,299378.81,5039697.1
"7803",2399,"RESTAURANT CASA VINHO","3750   Rue Masson ","Montréal","Québec, Canada","Restaurant","Ouvert",20020417,45.555503,-73.570683,299281.5,5046179.24
"7827",8702,"RESTAURANT EL MESON","1678   Boulevard Saint-Joseph ","Lachine","Québec, Canada","Restaurant","Ouvert",20090223,45.432603,-73.679606,290747.01,5032534.53
"7835",8985,"LE RENDEZ-VOUS DU THE","1348   Rue Fleury Est","Montréal","Québec, Canada","Restaurant","Ouvert",20090313,45.560346,-73.65784,292477.95,5046727.12
"7897",4903,"MANAGO IL RISTORANTE","3636   Boulevard Saint-Charles ","Kirkland","Québec, Canada","Restaurant","Ouvert",19940405,45.457185,-73.863539,276367.81,5035314.88
"7899",4905,"CAVENDISH JERUSALEM EXPRESS","5800   Boulevard Cavendish ","Côte Saint-Luc","Québec, Canada","Restaurant service rapide","Ouvert",19940223,45.477032,-73.664028,291975.95,5037469.36
"7900",4906,"LE ROI DU WON TON","2125   Rue Saint-Marc ","Montréal","Québec, Canada","Restaurant","Ouvert",19940228,45.493955,-73.582373,298361.82,5039340.23
"7913",2601,"RESTAURANT CRESCENDO","5150   Boulevard LaSalle ","Verdun","Québec, Canada","Restaurant","Ouvert",20020604,45.454659,-73.565491,299677.76,5034972.04
"7919",74068,"BRASSERIE LA RESIDENCE","4705   Boulevard Saint-Jean ","Pierrefonds","Québec, Canada","Brasserie","Ouvert",19930204,45.4878,-73.849189,277504.93,5038712.19
"7949",18678,"9160-4942 QUEBEC INC. (PIZZA HUT)","9870   Boulevard Saint-Laurent ","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",19930414,45.546822,-73.659356,292356.63,5045224.38
"8065",80006,"POINTE CLAIRE YACHT CLUB","1   Avenue Cartier ","Pointe-Claire","Québec, Canada","Restaurant","Ouvert",20201102,45.427822,-73.821219,279664.59,5032037.77
"8069",1379,"CENTRE BELL LOGES 40963","1909  #40963 Avenue Canadiens-de-Montréal ","Montréal","Québec, Canada","Restaurant","Ouvert",20011009,45.497175,-73.569365,299378.81,5039697.1
"8071",94010,"CLUB GOLF ROYAL MONTREAL","25   Chemin South Ridge ","L'Ile Bizard","Québec, Canada","Restaurant","Ouvert",19930626,45.495782,-73.891733,274183.71,5039614.57
"8083",7298,"HARVEY'S","7100   Rue Sherbrooke Est","Montréal","Québec, Canada","Restaurant service rapide","Ouvert",20100303,45.587945,-73.540011,301678.03,5049782.88
"8090",2485,"RESTAURANT BATON ROUGE","5385   Rue Jockeys ","Montréal","Québec, Canada","Restaurant","Ouvert",20020509,45.493946,-73.654611,292715.84,5039347.47
"8102",76023,"CHENOY'S","3616   Boulevard Saint-Jean ","Dollard-des-Ormeaux","Québec, Canada","Restaurant","Ouvert",19930514,45.47309,-73.834887,278616.05,5037072.74
"8146",306,"A & W","7235   Rue Saint-Jacques ","Montréal","Québec, Canada","Restaurant","Ouvert",20190506,45.455345,-73.632446,294441.14,5035054.64
"8203",12163,"CAFE RENAN","4920   Boulevard De Maisonneuve Ouest","Westmount","Québec, Canada","Restaurant","Ouvert",20091106,45.476579,-73.601393,296872.86,5037410.87
"8230",62280,"BRASSERIE DES RAPIDES (AU COCHON FOU)","7852   Boulevard Champlain ","LaSalle","Québec, Canada","Brasserie","Ouvert",19930128,45.428686,-73.609358,296242.89,5032089.32
"8239",62116,"LASALLE DRIVE-IN","8760   Boulevard LaSalle ","LaSalle","Québec, Canada","Restaurant","Ouvert",19930827,45.415278,-73.621969,295253.84,5030600.75
"8268",17596,"RESTAURANT BAR RIB'N REEF","8105   Boulevard Décarie ","Montréal","Québec, Canada","Restaurant","Ouvert",19930319,45.498523,-73.659127,292363.84,5039856.85
"8287",6168,"RESTAURANT CHEZ PING","6222   Boulevard Monk ","Montréal","Québec, Canada","Restaurant","Ouvert",20100601,45.456486,-73.595263,297349.44,5035177.36
"8294",70001,"NATALINO RESTAURANT","365   Chemin Bord-du-Lac-Lakeshore ","Dorval","Québec, Canada","Restaurant","Ouvert",19930622,45.440811,-73.729004,286884.56,5033456.48
